=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_3630'], 'val_set': ['fp_3630'], 'test_set': ['fp_3630'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 168 / 168 / 168
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
1860   5.000E-04   9.2033E+01   9.2033E+01   9.2033E+01 / 9.2033E+01   6.3893E-04 / 6.3893E-04   20.24% / 20.24%
1870   5.000E-04   8.9474E+01   8.9474E+01   8.9474E+01 / 8.9474E+01   6.7702E-04 / 6.7702E-04   20.24% / 20.24%
1880   5.000E-04   8.8999E+01   8.8999E+01   8.8999E+01 / 8.8999E+01   6.4361E-04 / 6.4361E-04   20.24% / 20.24%
1890   5.000E-04   8.8072E+01   8.8072E+01   8.8072E+01 / 8.8072E+01   6.3170E-04 / 6.3170E-04   20.24% / 20.24%
1900   5.000E-04   8.7897E+01   8.7897E+01   8.7897E+01 / 8.7897E+01   6.3791E-04 / 6.3791E-04   20.24% / 20.24%
1910   5.000E-04   8.6383E+01   8.6383E+01   8.6383E+01 / 8.6383E+01   6.6042E-04 / 6.6042E-04   20.24% / 20.24%
1920   5.000E-04   8.6002E+01   8.6002E+01   8.6002E+01 / 8.6002E+01   6.5266E-04 / 6.5266E-04   20.24% / 20.24%
1930   5.000E-04   8.5090E+01   8.5090E+01   8.5090E+01 / 8.5090E+01   6.5106E-04 / 6.5106E-04   20.24% / 20.24%
1940   5.000E-04   8.4135E+01   8.4135E+01   8.4135E+01 / 8.4135E+01   6.4432E-04 / 6.4432E-04   20.24% / 20.24%
1950   5.000E-04   8.4740E+01   8.4740E+01   8.4740E+01 / 8.4740E+01   6.4973E-04 / 6.4973E-04   20.24% / 20.24%
1960   5.000E-04   8.3052E+01   8.3052E+01   8.3052E+01 / 8.3052E+01   6.3406E-04 / 6.3406E-04   20.24% / 20.24%
1970   5.000E-04   8.3523E+01   8.3523E+01   8.3523E+01 / 8.3523E+01   6.5281E-04 / 6.5281E-04   20.24% / 20.24%
1980   5.000E-04   8.4193E+01   8.4193E+01   8.4193E+01 / 8.4193E+01   6.5622E-04 / 6.5622E-04   20.24% / 20.24%
1990   5.000E-04   8.1515E+01   8.1515E+01   8.1515E+01 / 8.1515E+01   6.6182E-04 / 6.6182E-04   20.24% / 20.24%
2000   5.000E-04   8.0583E+01   8.0583E+01   8.0583E+01 / 8.0583E+01   6.4785E-04 / 6.4785E-04   20.24% / 20.24%
2010   5.000E-04   8.1810E+01   8.1810E+01   8.1810E+01 / 8.1810E+01   6.3889E-04 / 6.3889E-04   20.24% / 20.24%
2020   5.000E-04   7.8841E+01   7.8841E+01   7.8841E+01 / 7.8841E+01   6.6504E-04 / 6.6504E-04   20.24% / 20.24%
2030   5.000E-04   7.8158E+01   7.8158E+01   7.8158E+01 / 7.8158E+01   6.6143E-04 / 6.6143E-04   20.24% / 20.24%
2040   5.000E-04   7.9677E+01   7.9677E+01   7.9677E+01 / 7.9677E+01   6.3793E-04 / 6.3793E-04   20.24% / 20.24%
2050   5.000E-04   7.6674E+01   7.6674E+01   7.6674E+01 / 7.6674E+01   6.7408E-04 / 6.7408E-04   20.24% / 20.24%
2060   5.000E-04   7.5676E+01   7.5676E+01   7.5676E+01 / 7.5676E+01   6.9404E-04 / 6.9404E-04   20.24% / 20.24%
2070   5.000E-04   7.4774E+01   7.4774E+01   7.4774E+01 / 7.4774E+01   6.8242E-04 / 6.8242E-04   20.24% / 20.24%
2080   5.000E-04   7.8617E+01   7.8617E+01   7.8617E+01 / 7.8617E+01   6.2553E-04 / 6.2553E-04   20.24% / 20.24%
2090   5.000E-04   7.3930E+01   7.3930E+01   7.3930E+01 / 7.3930E+01   6.5136E-04 / 6.5136E-04   20.24% / 20.24%
2100   5.000E-04   7.2669E+01   7.2669E+01   7.2669E+01 / 7.2669E+01   6.7447E-04 / 6.7447E-04   20.24% / 20.24%
2110   5.000E-04   7.4086E+01   7.4086E+01   7.4086E+01 / 7.4086E+01   7.3758E-04 / 7.3758E-04   20.83% / 20.83%
2120   5.000E-04   7.2637E+01   7.2637E+01   7.2637E+01 / 7.2637E+01   7.6700E-04 / 7.6700E-04   20.83% / 20.83%
2130   5.000E-04   6.9874E+01   6.9874E+01   6.9874E+01 / 6.9874E+01   7.0761E-04 / 7.0761E-04   20.24% / 20.24%
2140   5.000E-04   6.9357E+01   6.9357E+01   6.9357E+01 / 6.9357E+01   7.1071E-04 / 7.1071E-04   20.24% / 20.24%
2150   5.000E-04   6.7797E+01   6.7797E+01   6.7797E+01 / 6.7797E+01   7.0448E-04 / 7.0448E-04   20.24% / 20.24%
2160   5.000E-04   6.9775E+01   6.9775E+01   6.9775E+01 / 6.9775E+01   7.0017E-04 / 7.0017E-04   20.24% / 20.24%
2170   5.000E-04   1.6939E+02   1.6939E+02   1.6939E+02 / 1.6939E+02   5.8518E-04 / 5.8518E-04   19.64% / 19.64%
2180   5.000E-04   8.8145E+01   8.8145E+01   8.8145E+01 / 8.8145E+01   8.2138E-04 / 8.2138E-04   20.24% / 20.24%
2190   5.000E-04   6.5738E+01   6.5738E+01   6.5738E+01 / 6.5738E+01   7.5801E-04 / 7.5801E-04   20.24% / 20.24%
2200   5.000E-04   6.3347E+01   6.3347E+01   6.3347E+01 / 6.3347E+01   7.1919E-04 / 7.1919E-04   20.24% / 20.24%
2210   5.000E-04   6.2351E+01   6.2351E+01   6.2351E+01 / 6.2351E+01   7.0983E-04 / 7.0983E-04   20.24% / 20.24%
2220   5.000E-04   6.1672E+01   6.1672E+01   6.1672E+01 / 6.1672E+01   7.2999E-04 / 7.2999E-04   20.24% / 20.24%
2230   5.000E-04   6.0363E+01   6.0363E+01   6.0363E+01 / 6.0363E+01   6.9666E-04 / 6.9666E-04   20.24% / 20.24%
2240   5.000E-04   6.6041E+01   6.6041E+01   6.6041E+01 / 6.6041E+01   6.9388E-04 / 6.9388E-04   20.24% / 20.24%
2250   5.000E-04   5.8366E+01   5.8366E+01   5.8366E+01 / 5.8366E+01   6.9133E-04 / 6.9133E-04   20.24% / 20.24%
2260   5.000E-04   5.7870E+01   5.7870E+01   5.7870E+01 / 5.7870E+01   7.1282E-04 / 7.1282E-04   20.24% / 20.24%
2270   5.000E-04   5.7034E+01   5.7034E+01   5.7034E+01 / 5.7034E+01   7.2344E-04 / 7.2344E-04   20.24% / 20.24%
2280   5.000E-04   5.6524E+01   5.6524E+01   5.6524E+01 / 5.6524E+01   7.6701E-04 / 7.6701E-04   20.83% / 20.83%
2290   5.000E-04   1.6273E+03   1.6273E+03   1.6273E+03 / 1.6273E+03   1.4582E-04 / 1.4582E-04   14.88% / 14.88%
2300   5.000E-04   9.3514E+01   9.3514E+01   9.3514E+01 / 9.3514E+01   5.8417E-04 / 5.8417E-04   20.24% / 20.24%
2310   5.000E-04   6.1573E+01   6.1573E+01   6.1573E+01 / 6.1573E+01   5.9689E-04 / 5.9689E-04   20.24% / 20.24%
2320   5.000E-04   5.4613E+01   5.4613E+01   5.4613E+01 / 5.4613E+01   6.8832E-04 / 6.8832E-04   20.24% / 20.24%
2330   5.000E-04   5.4282E+01   5.4282E+01   5.4282E+01 / 5.4282E+01   7.2973E-04 / 7.2973E-04   20.24% / 20.24%
2340   5.000E-04   5.3394E+01   5.3394E+01   5.3394E+01 / 5.3394E+01   7.3998E-04 / 7.3998E-04   20.24% / 20.24%
2350   5.000E-04   5.2678E+01   5.2678E+01   5.2678E+01 / 5.2678E+01   7.2884E-04 / 7.2884E-04   20.24% / 20.24%
2360   5.000E-04   5.3392E+01   5.3392E+01   5.3392E+01 / 5.3392E+01   7.6226E-04 / 7.6226E-04   20.24% / 20.24%
2370   5.000E-04   5.1119E+01   5.1119E+01   5.1119E+01 / 5.1119E+01   7.7140E-04 / 7.7140E-04   20.24% / 20.24%
2380   5.000E-04   5.1244E+01   5.1244E+01   5.1244E+01 / 5.1244E+01   7.5429E-04 / 7.5429E-04   20.24% / 20.24%
2390   5.000E-04   5.2773E+01   5.2773E+01   5.2773E+01 / 5.2773E+01   7.5678E-04 / 7.5678E-04   20.24% / 20.24%
2400   5.000E-04   5.0543E+01   5.0543E+01   5.0543E+01 / 5.0543E+01   7.7907E-04 / 7.7907E-04   20.83% / 20.83%
2410   5.000E-04   4.9016E+01   4.9016E+01   4.9016E+01 / 4.9016E+01   7.6933E-04 / 7.6933E-04   20.83% / 20.83%
2420   5.000E-04   4.8812E+01   4.8812E+01   4.8812E+01 / 4.8812E+01   7.6908E-04 / 7.6908E-04   20.83% / 20.83%
2430   5.000E-04   4.8067E+01   4.8067E+01   4.8067E+01 / 4.8067E+01   7.6157E-04 / 7.6157E-04   20.83% / 20.83%
2440   5.000E-04   4.7408E+01   4.7408E+01   4.7408E+01 / 4.7408E+01   7.6366E-04 / 7.6366E-04   20.83% / 20.83%
2450   5.000E-04   4.7077E+01   4.7077E+01   4.7077E+01 / 4.7077E+01   7.6597E-04 / 7.6597E-04   20.83% / 20.83%
2460   5.000E-04   4.7096E+01   4.7096E+01   4.7096E+01 / 4.7096E+01   7.5427E-04 / 7.5427E-04   20.24% / 20.24%
2470   5.000E-04   4.8366E+01   4.8366E+01   4.8366E+01 / 4.8366E+01   7.2584E-04 / 7.2584E-04   20.83% / 20.83%
2480   5.000E-04   5.6118E+01   5.6118E+01   5.6118E+01 / 5.6118E+01   7.3205E-04 / 7.3205E-04   20.24% / 20.24%
2490   5.000E-04   4.9395E+01   4.9395E+01   4.9395E+01 / 4.9395E+01   7.7599E-04 / 7.7599E-04   20.83% / 20.83%
2500   5.000E-04   4.5340E+01   4.5340E+01   4.5340E+01 / 4.5340E+01   7.6695E-04 / 7.6695E-04   20.83% / 20.83%
2510   5.000E-04   4.5391E+01   4.5391E+01   4.5391E+01 / 4.5391E+01   7.5910E-04 / 7.5910E-04   20.83% / 20.83%
2520   5.000E-04   4.4634E+01   4.4634E+01   4.4634E+01 / 4.4634E+01   7.6427E-04 / 7.6427E-04   20.83% / 20.83%
2530   5.000E-04   4.4609E+01   4.4609E+01   4.4609E+01 / 4.4609E+01   7.7646E-04 / 7.7646E-04   20.83% / 20.83%
2540   5.000E-04   4.4095E+01   4.4095E+01   4.4095E+01 / 4.4095E+01   7.6453E-04 / 7.6453E-04   20.83% / 20.83%
2550   5.000E-04   4.5520E+01   4.5520E+01   4.5520E+01 / 4.5520E+01   7.8320E-04 / 7.8320E-04   20.83% / 20.83%
2560   5.000E-04   4.3535E+01   4.3535E+01   4.3535E+01 / 4.3535E+01   7.7744E-04 / 7.7744E-04   20.83% / 20.83%
2570   5.000E-04   4.3440E+01   4.3440E+01   4.3440E+01 / 4.3440E+01   7.9309E-04 / 7.9309E-04   20.83% / 20.83%
2580   5.000E-04   4.3770E+01   4.3770E+01   4.3770E+01 / 4.3770E+01   8.0784E-04 / 8.0784E-04   20.83% / 20.83%
2590   5.000E-04   4.3037E+01   4.3037E+01   4.3037E+01 / 4.3037E+01   7.7169E-04 / 7.7169E-04   20.83% / 20.83%
2600   5.000E-04   4.2802E+01   4.2802E+01   4.2802E+01 / 4.2802E+01   7.8717E-04 / 7.8717E-04   20.83% / 20.83%
2610   5.000E-04   4.2337E+01   4.2337E+01   4.2337E+01 / 4.2337E+01   7.7859E-04 / 7.7859E-04   20.83% / 20.83%
2620   5.000E-04   8.0142E+01   8.0142E+01   8.0142E+01 / 8.0142E+01   7.0596E-04 / 7.0596E-04   20.24% / 20.24%
2630   5.000E-04   4.5129E+01   4.5129E+01   4.5129E+01 / 4.5129E+01   8.2254E-04 / 8.2254E-04   20.83% / 20.83%
2640   5.000E-04   4.2253E+01   4.2253E+01   4.2253E+01 / 4.2253E+01   8.1284E-04 / 8.1284E-04   20.83% / 20.83%
2650   5.000E-04   1.7517E+02   1.7517E+02   1.7517E+02 / 1.7517E+02   6.1119E-04 / 6.1119E-04   19.64% / 19.64%
2660   5.000E-04   6.4030E+01   6.4030E+01   6.4030E+01 / 6.4030E+01   7.6570E-04 / 7.6570E-04   19.64% / 19.64%
2670   5.000E-04   4.1792E+01   4.1792E+01   4.1792E+01 / 4.1792E+01   7.9903E-04 / 7.9903E-04   20.83% / 20.83%
2680   5.000E-04   4.1495E+01   4.1495E+01   4.1495E+01 / 4.1495E+01   7.7462E-04 / 7.7462E-04   20.24% / 20.24%
2690   5.000E-04   4.1549E+01   4.1549E+01   4.1549E+01 / 4.1549E+01   7.5501E-04 / 7.5501E-04   20.24% / 20.24%
2700   5.000E-04   4.0948E+01   4.0948E+01   4.0948E+01 / 4.0948E+01   7.8752E-04 / 7.8752E-04   20.24% / 20.24%
2710   5.000E-04   4.0788E+01   4.0788E+01   4.0788E+01 / 4.0788E+01   7.9816E-04 / 7.9816E-04   20.83% / 20.83%
2720   5.000E-04   4.0639E+01   4.0639E+01   4.0639E+01 / 4.0639E+01   8.2536E-04 / 8.2536E-04   20.83% / 20.83%
2730   5.000E-04   4.1005E+01   4.1005E+01   4.1005E+01 / 4.1005E+01   8.1050E-04 / 8.1050E-04   20.83% / 20.83%
2740   5.000E-04   4.0824E+01   4.0824E+01   4.0824E+01 / 4.0824E+01   7.7870E-04 / 7.7870E-04   20.24% / 20.24%
2750   5.000E-04   5.0243E+01   5.0243E+01   5.0243E+01 / 5.0243E+01   6.6432E-04 / 6.6432E-04   19.64% / 19.64%
2760   5.000E-04   3.9641E+01   3.9641E+01   3.9641E+01 / 3.9641E+01   7.4491E-04 / 7.4491E-04   20.24% / 20.24%
2770   5.000E-04   4.2350E+01   4.2350E+01   4.2350E+01 / 4.2350E+01   7.3283E-04 / 7.3283E-04   20.24% / 20.24%
2780   5.000E-04   8.1101E+01   8.1101E+01   8.1101E+01 / 8.1101E+01   9.1040E-04 / 9.1040E-04   20.83% / 20.83%
2790   5.000E-04   3.9202E+01   3.9202E+01   3.9202E+01 / 3.9202E+01   7.7389E-04 / 7.7389E-04   20.24% / 20.24%
2800   5.000E-04   3.8898E+01   3.8898E+01   3.8898E+01 / 3.8898E+01   7.6569E-04 / 7.6569E-04   20.24% / 20.24%
2810   5.000E-04   2.1332E+02   2.1332E+02   2.1332E+02 / 2.1332E+02   5.5120E-04 / 5.5120E-04   19.05% / 19.05%
2820   5.000E-04   4.9794E+01   4.9794E+01   4.9794E+01 / 4.9794E+01   6.7348E-04 / 6.7348E-04   19.64% / 19.64%
2830   5.000E-04   4.4565E+01   4.4565E+01   4.4565E+01 / 4.4565E+01   6.9252E-04 / 6.9252E-04   20.24% / 20.24%
2840   5.000E-04   4.0872E+01   4.0872E+01   4.0872E+01 / 4.0872E+01   7.6378E-04 / 7.6378E-04   20.24% / 20.24%
2850   5.000E-04   3.9174E+01   3.9174E+01   3.9174E+01 / 3.9174E+01   8.2250E-04 / 8.2250E-04   20.24% / 20.24%
2860   5.000E-04   3.8129E+01   3.8129E+01   3.8129E+01 / 3.8129E+01   7.9492E-04 / 7.9492E-04   20.24% / 20.24%
2870   5.000E-04   3.8740E+01   3.8740E+01   3.8740E+01 / 3.8740E+01   7.6343E-04 / 7.6343E-04   20.24% / 20.24%
2880   5.000E-04   3.7707E+01   3.7707E+01   3.7707E+01 / 3.7707E+01   7.8579E-04 / 7.8579E-04   20.24% / 20.24%
2890   5.000E-04   6.3363E+01   6.3363E+01   6.3363E+01 / 6.3363E+01   8.8193E-04 / 8.8193E-04   20.83% / 20.83%
2900   5.000E-04   4.3942E+01   4.3942E+01   4.3942E+01 / 4.3942E+01   8.7583E-04 / 8.7583E-04   20.83% / 20.83%
2910   5.000E-04   3.7255E+01   3.7255E+01   3.7255E+01 / 3.7255E+01   8.0846E-04 / 8.0846E-04   20.24% / 20.24%
2920   5.000E-04   3.7236E+01   3.7236E+01   3.7236E+01 / 3.7236E+01   7.9922E-04 / 7.9922E-04   20.24% / 20.24%
2930   5.000E-04   3.7018E+01   3.7018E+01   3.7018E+01 / 3.7018E+01   8.0166E-04 / 8.0166E-04   20.24% / 20.24%
2940   5.000E-04   4.1937E+01   4.1937E+01   4.1937E+01 / 4.1937E+01   8.0874E-04 / 8.0874E-04   20.24% / 20.24%
2950   5.000E-04   3.7577E+01   3.7577E+01   3.7577E+01 / 3.7577E+01   8.1258E-04 / 8.1258E-04   20.24% / 20.24%
2960   5.000E-04   3.9871E+01   3.9871E+01   3.9871E+01 / 3.9871E+01   7.9799E-04 / 7.9799E-04   20.24% / 20.24%
2970   5.000E-04   4.5739E+01   4.5739E+01   4.5739E+01 / 4.5739E+01   7.4279E-04 / 7.4279E-04   20.24% / 20.24%
2980   5.000E-04   4.7471E+01   4.7471E+01   4.7471E+01 / 4.7471E+01   8.6696E-04 / 8.6696E-04   20.83% / 20.83%
2990   5.000E-04   4.0388E+01   4.0388E+01   4.0388E+01 / 4.0388E+01   7.7159E-04 / 7.7159E-04   20.24% / 20.24%
3000   5.000E-04   3.6713E+01   3.6713E+01   3.6713E+01 / 3.6713E+01   7.8419E-04 / 7.8419E-04   20.24% / 20.24%
3010   5.000E-04   4.0742E+01   4.0742E+01   4.0742E+01 / 4.0742E+01   7.8297E-04 / 7.8297E-04   20.24% / 20.24%
3020   5.000E-04   3.7036E+01   3.7036E+01   3.7036E+01 / 3.7036E+01   8.2046E-04 / 8.2046E-04   20.24% / 20.24%
3030   5.000E-04   3.8926E+01   3.8926E+01   3.8926E+01 / 3.8926E+01   7.8887E-04 / 7.8887E-04   20.24% / 20.24%
3040   5.000E-04   3.6422E+01   3.6422E+01   3.6422E+01 / 3.6422E+01   7.9859E-04 / 7.9859E-04   20.24% / 20.24%
3050   5.000E-04   3.7229E+01   3.7229E+01   3.7229E+01 / 3.7229E+01   8.2338E-04 / 8.2338E-04   20.24% / 20.24%
3060   5.000E-04   3.5201E+01   3.5201E+01   3.5201E+01 / 3.5201E+01   7.9181E-04 / 7.9181E-04   20.24% / 20.24%
3070   5.000E-04   3.8159E+01   3.8159E+01   3.8159E+01 / 3.8159E+01   7.6653E-04 / 7.6653E-04   20.24% / 20.24%
3080   5.000E-04   3.4939E+01   3.4939E+01   3.4939E+01 / 3.4939E+01   7.9875E-04 / 7.9875E-04   20.24% / 20.24%
3090   5.000E-04   3.5323E+01   3.5323E+01   3.5323E+01 / 3.5323E+01   7.8706E-04 / 7.8706E-04   20.83% / 20.83%
3100   5.000E-04   3.5874E+01   3.5874E+01   3.5874E+01 / 3.5874E+01   7.8302E-04 / 7.8302E-04   20.24% / 20.24%
3110   5.000E-04   3.7748E+01   3.7748E+01   3.7748E+01 / 3.7748E+01   7.8418E-04 / 7.8418E-04   20.24% / 20.24%
3120   5.000E-04   3.4407E+01   3.4407E+01   3.4407E+01 / 3.4407E+01   8.0754E-04 / 8.0754E-04   20.24% / 20.24%
3130   5.000E-04   3.4306E+01   3.4306E+01   3.4306E+01 / 3.4306E+01   7.9960E-04 / 7.9960E-04   20.24% / 20.24%
3140   5.000E-04   3.4304E+01   3.4304E+01   3.4304E+01 / 3.4304E+01   7.9236E-04 / 7.9236E-04   20.24% / 20.24%
3150   5.000E-04   3.4049E+01   3.4049E+01   3.4049E+01 / 3.4049E+01   8.0385E-04 / 8.0385E-04   20.83% / 20.83%
3160   5.000E-04   3.4896E+01   3.4896E+01   3.4896E+01 / 3.4896E+01   7.8309E-04 / 7.8309E-04   20.24% / 20.24%
3170   5.000E-04   3.3839E+01   3.3839E+01   3.3839E+01 / 3.3839E+01   7.9235E-04 / 7.9235E-04   20.24% / 20.24%
3180   5.000E-04   3.4523E+01   3.4523E+01   3.4523E+01 / 3.4523E+01   7.7075E-04 / 7.7075E-04   20.24% / 20.24%
3190   5.000E-04   3.4840E+01   3.4840E+01   3.4840E+01 / 3.4840E+01   7.9784E-04 / 7.9784E-04   20.24% / 20.24%
3200   5.000E-04   3.3955E+01   3.3955E+01   3.3955E+01 / 3.3955E+01   7.8973E-04 / 7.8973E-04   20.24% / 20.24%
3210   5.000E-04   3.3678E+01   3.3678E+01   3.3678E+01 / 3.3678E+01   8.0686E-04 / 8.0686E-04   20.83% / 20.83%
3220   5.000E-04   3.3982E+01   3.3982E+01   3.3982E+01 / 3.3982E+01   7.9738E-04 / 7.9738E-04   20.24% / 20.24%
3230   5.000E-04   3.3401E+01   3.3401E+01   3.3401E+01 / 3.3401E+01   7.9210E-04 / 7.9210E-04   20.24% / 20.24%
3240   5.000E-04   3.3801E+01   3.3801E+01   3.3801E+01 / 3.3801E+01   7.9601E-04 / 7.9601E-04   20.83% / 20.83%
3250   5.000E-04   3.4397E+01   3.4397E+01   3.4397E+01 / 3.4397E+01   7.5868E-04 / 7.5868E-04   20.24% / 20.24%
3260   5.000E-04   3.8790E+01   3.8790E+01   3.8790E+01 / 3.8790E+01   8.2802E-04 / 8.2802E-04   20.83% / 20.83%
3270   5.000E-04   3.3169E+01   3.3169E+01   3.3169E+01 / 3.3169E+01   7.9013E-04 / 7.9013E-04   20.24% / 20.24%
3280   5.000E-04   3.2757E+01   3.2757E+01   3.2757E+01 / 3.2757E+01   7.7630E-04 / 7.7630E-04   20.83% / 20.83%
3290   5.000E-04   3.3736E+01   3.3736E+01   3.3736E+01 / 3.3736E+01   7.9694E-04 / 7.9694E-04   20.83% / 20.83%
3300   5.000E-04   3.6109E+01   3.6109E+01   3.6109E+01 / 3.6109E+01   7.4343E-04 / 7.4343E-04   20.24% / 20.24%
3310   5.000E-04   3.2829E+01   3.2829E+01   3.2829E+01 / 3.2829E+01   7.7300E-04 / 7.7300E-04   20.24% / 20.24%
3320   5.000E-04   3.2514E+01   3.2514E+01   3.2514E+01 / 3.2514E+01   7.7595E-04 / 7.7595E-04   20.83% / 20.83%
3330   5.000E-04   3.3420E+01   3.3420E+01   3.3420E+01 / 3.3420E+01   7.5134E-04 / 7.5134E-04   20.83% / 20.83%
3340   5.000E-04   3.3328E+01   3.3328E+01   3.3328E+01 / 3.3328E+01   7.3744E-04 / 7.3744E-04   20.24% / 20.24%
3350   5.000E-04   4.5653E+01   4.5653E+01   4.5653E+01 / 4.5653E+01   6.5245E-04 / 6.5245E-04   20.24% / 20.24%
3360   5.000E-04   3.1851E+01   3.1851E+01   3.1851E+01 / 3.1851E+01   7.5766E-04 / 7.5766E-04   20.24% / 20.24%
3370   5.000E-04   3.2190E+01   3.2190E+01   3.2190E+01 / 3.2190E+01   7.6738E-04 / 7.6738E-04   20.24% / 20.24%
3380   5.000E-04   3.2381E+01   3.2381E+01   3.2381E+01 / 3.2381E+01   7.7993E-04 / 7.7993E-04   20.83% / 20.83%
3390   5.000E-04   3.7255E+01   3.7255E+01   3.7255E+01 / 3.7255E+01   7.2767E-04 / 7.2767E-04   20.83% / 20.83%
3400   5.000E-04   3.2279E+01   3.2279E+01   3.2279E+01 / 3.2279E+01   7.4712E-04 / 7.4712E-04   20.24% / 20.24%
3410   5.000E-04   4.4543E+01   4.4543E+01   4.4543E+01 / 4.4543E+01   7.1619E-04 / 7.1619E-04   20.24% / 20.24%
3420   5.000E-04   3.1319E+01   3.1319E+01   3.1319E+01 / 3.1319E+01   7.6859E-04 / 7.6859E-04   20.83% / 20.83%
3430   5.000E-04   3.1407E+01   3.1407E+01   3.1407E+01 / 3.1407E+01   7.8219E-04 / 7.8219E-04   20.83% / 20.83%
3440   5.000E-04   3.1336E+01   3.1336E+01   3.1336E+01 / 3.1336E+01   7.6670E-04 / 7.6670E-04   20.83% / 20.83%
3450   5.000E-04   3.1220E+01   3.1220E+01   3.1220E+01 / 3.1220E+01   7.4727E-04 / 7.4727E-04   20.24% / 20.24%
3460   5.000E-04   3.0868E+01   3.0868E+01   3.0868E+01 / 3.0868E+01   7.6731E-04 / 7.6731E-04   20.83% / 20.83%
3470   5.000E-04   3.1028E+01   3.1028E+01   3.1028E+01 / 3.1028E+01   7.8783E-04 / 7.8783E-04   20.83% / 20.83%
3480   5.000E-04   3.1044E+01   3.1044E+01   3.1044E+01 / 3.1044E+01   7.6385E-04 / 7.6385E-04   20.83% / 20.83%
3490   5.000E-04   3.0841E+01   3.0841E+01   3.0841E+01 / 3.0841E+01   7.5541E-04 / 7.5541E-04   20.83% / 20.83%
3500   5.000E-04   3.0622E+01   3.0622E+01   3.0622E+01 / 3.0622E+01   7.7844E-04 / 7.7844E-04   20.83% / 20.83%
3510   5.000E-04   3.2305E+01   3.2305E+01   3.2305E+01 / 3.2305E+01   8.0558E-04 / 8.0558E-04   20.83% / 20.83%
3520   5.000E-04   3.1108E+01   3.1108E+01   3.1108E+01 / 3.1108E+01   7.7580E-04 / 7.7580E-04   20.83% / 20.83%
3530   5.000E-04   3.0317E+01   3.0317E+01   3.0317E+01 / 3.0317E+01   7.6704E-04 / 7.6704E-04   20.83% / 20.83%
3540   5.000E-04   3.2966E+01   3.2966E+01   3.2966E+01 / 3.2966E+01   8.1617E-04 / 8.1617E-04   20.83% / 20.83%
3550   5.000E-04   3.0136E+01   3.0136E+01   3.0136E+01 / 3.0136E+01   7.8481E-04 / 7.8481E-04   20.83% / 20.83%
3560   5.000E-04   3.0156E+01   3.0156E+01   3.0156E+01 / 3.0156E+01   7.8884E-04 / 7.8884E-04   20.83% / 20.83%
3570   5.000E-04   3.6473E+01   3.6473E+01   3.6473E+01 / 3.6473E+01   8.1512E-04 / 8.1512E-04   20.83% / 20.83%
3580   5.000E-04   3.0663E+01   3.0663E+01   3.0663E+01 / 3.0663E+01   7.6549E-04 / 7.6549E-04   20.83% / 20.83%
3590   5.000E-04   2.9723E+01   2.9723E+01   2.9723E+01 / 2.9723E+01   7.7179E-04 / 7.7179E-04   20.83% / 20.83%
3600   5.000E-04   2.9846E+01   2.9846E+01   2.9846E+01 / 2.9846E+01   7.5635E-04 / 7.5635E-04   20.83% / 20.83%
3610   5.000E-04   3.0002E+01   3.0002E+01   3.0002E+01 / 3.0002E+01   7.6238E-04 / 7.6238E-04   20.83% / 20.83%
3620   5.000E-04   2.9533E+01   2.9533E+01   2.9533E+01 / 2.9533E+01   7.6748E-04 / 7.6748E-04   20.83% / 20.83%
3630   5.000E-04   2.9383E+01   2.9383E+01   2.9383E+01 / 2.9383E+01   7.8654E-04 / 7.8654E-04   20.83% / 20.83%
3640   5.000E-04   2.9489E+01   2.9489E+01   2.9489E+01 / 2.9489E+01   7.8733E-04 / 7.8733E-04   20.83% / 20.83%
3650   5.000E-04   2.9586E+01   2.9586E+01   2.9586E+01 / 2.9586E+01   7.8266E-04 / 7.8266E-04   20.83% / 20.83%
3660   5.000E-04   2.9335E+01   2.9335E+01   2.9335E+01 / 2.9335E+01   7.5058E-04 / 7.5058E-04   20.83% / 20.83%
3670   5.000E-04   2.9053E+01   2.9053E+01   2.9053E+01 / 2.9053E+01   7.6843E-04 / 7.6843E-04   20.83% / 20.83%
3680   5.000E-04   2.9127E+01   2.9127E+01   2.9127E+01 / 2.9127E+01   7.7620E-04 / 7.7620E-04   20.83% / 20.83%
3690   5.000E-04   3.5804E+01   3.5804E+01   3.5804E+01 / 3.5804E+01   7.6686E-04 / 7.6686E-04   20.83% / 20.83%
3700   5.000E-04   5.6370E+01   5.6370E+01   5.6370E+01 / 5.6370E+01   6.4870E-04 / 6.4870E-04   20.24% / 20.24%
3710   5.000E-04   3.0292E+01   3.0292E+01   3.0292E+01 / 3.0292E+01   7.5486E-04 / 7.5486E-04   20.24% / 20.24%
3720   5.000E-04   3.0194E+01   3.0194E+01   3.0194E+01 / 3.0194E+01   7.6810E-04 / 7.6810E-04   20.24% / 20.24%
3730   5.000E-04   2.9678E+01   2.9678E+01   2.9678E+01 / 2.9678E+01   7.8006E-04 / 7.8006E-04   20.24% / 20.24%
